year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2013,SC47,0.4951,0.0179,0.0034,0.0007,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,H804,0.5049,0.0182,0.0051,0.0008,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,B676,0.5997,0.1981,0.018,0.0067,0.0018,0.0004,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D776,0.4003,0.1038,0.0081,0.0011,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,TA46,0.3297,0.1947,0.0214,0.0075,0.0024,0.0008,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,Q927,0.6703,0.5034,0.0928,0.0423,0.0198,0.0063,0.0009,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,A678,0.6684,0.3908,0.1347,0.0217,0.0077,0.0018,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R397,0.3316,0.1451,0.034,0.0037,0.0011,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,P701,0.1732,0.0317,0.0033,0.0003,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,P624,0.8268,0.4324,0.141,0.0191,0.0065,0.0017,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,BC72,0.7045,0.1511,0.0627,0.0064,0.0019,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G676,0.2955,0.0325,0.0087,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,BA47,0.8768,0.7555,0.5944,0.1813,0.1055,0.0374,0.0113,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2013,K966,0.1232,0.0609,0.0212,0.0026,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,F401,0.9044,0.8078,0.7407,0.6131,0.2337,0.0915,0.029,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2013,A539,0.0956,0.0454,0.0272,0.0093,0.0012,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,BD06,0.672,0.1144,0.0727,0.0308,0.0039,0.0009,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G681,0.328,0.0324,0.0148,0.0044,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G725,0.6227,0.3982,0.0716,0.0282,0.0027,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,Z184,0.3773,0.2001,0.0263,0.0072,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R483,0.4296,0.1596,0.0171,0.0036,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,J386,0.5704,0.2421,0.0296,0.0081,0.0007,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D801,0.6508,0.266,0.1326,0.0341,0.0042,0.0008,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,E698,0.3492,0.0933,0.0332,0.0048,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R975,0.7688,0.5436,0.3506,0.1292,0.0242,0.0054,0.0009,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,B884,0.2312,0.0971,0.0353,0.0053,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,SF36,0.7863,0.4817,0.2446,0.0738,0.0115,0.0013,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,K737,0.2137,0.0644,0.014,0.0015,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,KB09,0.6866,0.3457,0.1579,0.0418,0.0057,0.0007,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D994,0.3134,0.1082,0.0318,0.0048,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D646,0.3856,0.19,0.1101,0.0613,0.0111,0.0016,0.0001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,K435,0.6144,0.3589,0.247,0.1646,0.0373,0.0089,0.0016,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,N552,0.8001,0.407,0.2692,0.1713,0.0378,0.0085,0.0007,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,E690,0.1999,0.0441,0.0151,0.0045,0.0004,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,MD56,0.3973,0.1006,0.0188,0.0061,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,BH09,0.6027,0.2099,0.0542,0.02,0.0026,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,L428,0.6583,0.486,0.2244,0.1314,0.0254,0.005,0.001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,N289,0.3417,0.2035,0.0612,0.0258,0.0028,0.0005,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,SA93,0.6056,0.3319,0.254,0.1278,0.0233,0.0053,0.0005,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,I165,0.3944,0.1781,0.1212,0.0489,0.0049,0.0012,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D875,0.6432,0.3505,0.2712,0.136,0.0253,0.0056,0.0011,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,BA98,0.3568,0.1395,0.0886,0.0309,0.0039,0.0008,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,SL28,0.4178,0.1158,0.0157,0.0028,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,K834,0.5822,0.1936,0.0342,0.0073,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,Z189,0.6499,0.4781,0.1625,0.0503,0.0053,0.0008,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R368,0.3501,0.2125,0.0526,0.011,0.0006,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,L799,0.5032,0.0532,0.0036,0.0011,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,PC11,0.4968,0.0525,0.0023,0.0006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D683,0.8873,0.8227,0.2577,0.205,0.1582,0.0658,0.0258,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2013,R772,0.1127,0.0716,0.0058,0.0027,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D632,0.0561,0.0329,0.0084,0.0034,0.0016,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,N409,0.9439,0.9125,0.7124,0.6565,0.5954,0.3836,0.2227,0,0,0,0,0,0,0,0,"(0.174, 0.233]"
2013,K540,0.4649,0.0248,0.0045,0.0015,0.0007,0.0,0.0,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2013,A511,0.5351,0.0298,0.0053,0.002,0.0009,0.0001,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R612,0.3683,0.1194,0.0309,0.001,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,F444,0.6317,0.2728,0.0975,0.0068,0.0016,0.0004,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,PD31,0.8312,0.5605,0.2756,0.0315,0.013,0.0019,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,U061,0.1688,0.0473,0.0067,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,I186,0.7633,0.6396,0.4523,0.0793,0.0441,0.0103,0.0015,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D864,0.2367,0.1423,0.0628,0.0042,0.0011,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,ME82,0.5955,0.1435,0.055,0.0037,0.0008,0.0,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,A596,0.4045,0.0746,0.0192,0.0006,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,BA65,0.2621,0.0708,0.0093,0.0016,0.0001,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G476,0.7379,0.382,0.1078,0.0466,0.0074,0.001,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,CA12,0.5512,0.3126,0.0848,0.0332,0.0046,0.0012,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,H940,0.4488,0.2346,0.0609,0.022,0.0017,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,H432,0.5027,0.2945,0.2257,0.1476,0.0341,0.0083,0.0015,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,W367,0.4973,0.3005,0.2266,0.1467,0.0338,0.0098,0.0018,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,A479,0.8462,0.385,0.2785,0.1672,0.0317,0.008,0.0013,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,Z254,0.1538,0.02,0.0064,0.0009,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,RA17,0.4456,0.1161,0.0322,0.0071,0.0004,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,ME05,0.5544,0.1628,0.0495,0.0118,0.0007,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,S694,0.8226,0.6438,0.3789,0.189,0.0321,0.007,0.0005,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R977,0.1774,0.0773,0.0179,0.0035,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,J397,0.7378,0.348,0.1792,0.0744,0.0109,0.0008,0.0001,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2013,E831,0.2622,0.0596,0.0166,0.0034,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,M762,0.4075,0.2214,0.1096,0.0438,0.0051,0.0008,0.0001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,F510,0.5925,0.371,0.2161,0.1012,0.0174,0.004,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R782,0.2069,0.0903,0.0027,0.0007,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R685,0.7931,0.5746,0.0604,0.026,0.0114,0.0026,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,SC77,0.6259,0.2355,0.0108,0.0035,0.0006,0.0002,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,SC73,0.3741,0.0996,0.0026,0.0004,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,F324,0.9722,0.7483,0.7061,0.6498,0.5969,0.4117,0.2545,1,1,0,0,0,0,0,0,"(0.233, 0.291]"
2013,H528,0.0278,0.0033,0.001,0.0001,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,T786,0.947,0.2466,0.2159,0.1657,0.1318,0.0589,0.0226,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,GB88,0.053,0.0018,0.0005,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,L397,0.5364,0.3686,0.2285,0.0459,0.0263,0.006,0.0019,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,SD32,0.4636,0.3051,0.1735,0.0282,0.014,0.0039,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G858,0.6115,0.2187,0.0994,0.0116,0.0051,0.001,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R613,0.3885,0.1076,0.0371,0.004,0.0017,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,V306,0.4715,0.2691,0.1249,0.0164,0.0085,0.0015,0.0001,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2013,M680,0.5285,0.3235,0.1624,0.0244,0.011,0.0026,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,B747,0.6755,0.3133,0.1436,0.0212,0.0115,0.0023,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,K839,0.3245,0.0941,0.0306,0.002,0.0006,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,MA21,0.7001,0.4215,0.118,0.0561,0.0072,0.0011,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,K624,0.2999,0.12,0.0198,0.0051,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R548,0.4791,0.2137,0.0469,0.017,0.0018,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,L797,0.5209,0.2448,0.0593,0.0204,0.0017,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,D750,0.3941,0.0427,0.0136,0.0034,0.0,0.0,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,L503,0.6059,0.095,0.0439,0.016,0.0008,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,C977,0.7781,0.6983,0.5957,0.4685,0.1571,0.0577,0.0157,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,B837,0.2219,0.164,0.1028,0.0555,0.0085,0.0017,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,T840,0.3392,0.2097,0.1397,0.0493,0.0068,0.001,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,T742,0.6608,0.4952,0.3874,0.1873,0.0375,0.0073,0.0014,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,KB54,0.3084,0.0561,0.0239,0.0049,0.0007,0.0002,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,M824,0.6916,0.239,0.1452,0.0443,0.0048,0.0006,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,PD07,0.4716,0.1656,0.038,0.0057,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G436,0.5284,0.198,0.0486,0.01,0.0005,0.0004,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,M850,0.5084,0.3243,0.1126,0.0291,0.0033,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,BE90,0.4916,0.3121,0.1046,0.0274,0.0021,0.0003,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,Y061,0.8378,0.6527,0.464,0.1051,0.0605,0.0164,0.0042,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,H756,0.1622,0.0646,0.0217,0.0014,0.0003,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,R419,0.6686,0.2134,0.1031,0.0085,0.0021,0.0003,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,B842,0.3314,0.0693,0.0207,0.0006,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,M873,0.8189,0.5555,0.2571,0.0398,0.017,0.0027,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,H571,0.1811,0.0565,0.0108,0.0004,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,L575,0.6727,0.2931,0.101,0.0087,0.0036,0.0006,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,W503,0.3273,0.0949,0.0216,0.0013,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,MC10,0.9269,0.9024,0.7308,0.6531,0.5671,0.336,0.1898,7,1,1,1,1,1,1,1,"(0.174, 0.233]"
2013,B896,0.0731,0.0525,0.012,0.0038,0.0011,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,W373,0.4968,0.0218,0.0026,0.0005,0.0002,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,O234,0.5032,0.0233,0.0034,0.0008,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,H355,0.8113,0.5058,0.1403,0.1024,0.0689,0.0258,0.0077,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2013,T315,0.1887,0.0537,0.0071,0.0026,0.0006,0.0001,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G628,0.8036,0.3984,0.1002,0.07,0.0443,0.0145,0.0035,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2013,G710,0.1964,0.0421,0.0036,0.001,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D643,0.983,0.9469,0.8765,0.7446,0.512,0.4439,0.2895,7,1,1,1,1,1,1,1,"(0.233, 0.291]"
2014,G806,0.017,0.0053,0.0011,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SC77,0.5839,0.0314,0.0128,0.0025,0.0002,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,B884,0.4161,0.0164,0.0045,0.001,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,CA12,0.8781,0.3812,0.0336,0.01,0.0021,0.0008,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2014,CB14,0.1219,0.0113,0.0001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,ME05,0.3474,0.1783,0.0157,0.0039,0.0006,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,V306,0.6526,0.4292,0.0557,0.0218,0.0054,0.0028,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,C977,0.8422,0.7823,0.448,0.1027,0.0367,0.0197,0.0062,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2014,M850,0.1578,0.1135,0.0244,0.0017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,H804,0.5664,0.0641,0.0081,0.0002,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,E831,0.4336,0.0401,0.0039,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,TA46,0.6963,0.2001,0.0716,0.0081,0.0008,0.0005,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D864,0.3037,0.0504,0.0115,0.0007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,BA47,0.8926,0.7117,0.4247,0.1022,0.0372,0.0224,0.0071,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,H528,0.1074,0.0378,0.0078,0.0005,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,MC10,0.9685,0.9502,0.8436,0.7263,0.3574,0.29,0.1582,4,1,1,1,1,0,0,0,"(0.116, 0.174]"
2014,GB88,0.0315,0.0177,0.0042,0.0005,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,RA51,0.4993,0.0165,0.0034,0.0005,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,A596,0.5007,0.0156,0.0024,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,H442,0.6025,0.2305,0.0244,0.009,0.0008,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K839,0.3975,0.1225,0.0095,0.0025,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,S694,0.8065,0.5762,0.107,0.061,0.0104,0.0039,0.0009,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,C882,0.1935,0.0708,0.0055,0.0007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,BD06,0.8258,0.5769,0.4604,0.1227,0.026,0.0133,0.0027,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,J386,0.1742,0.0599,0.0266,0.003,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,A678,0.7945,0.3292,0.225,0.0418,0.0066,0.0029,0.0002,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2014,BH09,0.2055,0.034,0.0125,0.0007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,R613,0.8328,0.5589,0.1899,0.0246,0.0027,0.0009,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,V254,0.1672,0.0482,0.0047,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,PC68,0.4034,0.136,0.0233,0.0009,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G681,0.5966,0.2569,0.0576,0.0054,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,F510,0.8282,0.329,0.2208,0.1218,0.0469,0.0053,0.0013,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K737,0.1718,0.0252,0.0083,0.0015,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D875,0.8521,0.5961,0.4772,0.3421,0.18,0.0376,0.0098,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2014,H940,0.1479,0.0497,0.0205,0.0059,0.0011,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SM09,0.3528,0.0939,0.0131,0.0029,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,TB69,0.6472,0.2617,0.0548,0.0179,0.0034,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,B896,0.7557,0.5338,0.1889,0.0898,0.0277,0.0024,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,Y124,0.2443,0.1106,0.0164,0.0037,0.0009,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D801,0.8282,0.4765,0.2863,0.1349,0.049,0.0071,0.0008,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,G940,0.1718,0.0379,0.0101,0.0012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,MD56,0.2714,0.0914,0.034,0.0089,0.0018,0.0002,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2014,SA93,0.7286,0.3942,0.2292,0.1047,0.0352,0.0039,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,SD32,0.8131,0.4794,0.2389,0.0981,0.0291,0.0031,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,K776,0.1869,0.0477,0.0082,0.002,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,B837,0.5366,0.2555,0.1063,0.037,0.0095,0.0007,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,BA65,0.4634,0.2174,0.087,0.0276,0.0061,0.0005,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,KB54,0.3982,0.0391,0.0076,0.0019,0.0005,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,E687,0.6018,0.0854,0.0169,0.0043,0.0011,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,F401,0.9081,0.8259,0.5771,0.3922,0.2765,0.0761,0.0268,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,CD85,0.0919,0.0496,0.0115,0.0027,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,W367,0.7521,0.5845,0.2748,0.164,0.099,0.0191,0.0054,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2014,SH90,0.2479,0.1305,0.034,0.0112,0.0035,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,L575,0.8205,0.266,0.0754,0.0258,0.0085,0.0009,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,N503,0.1795,0.019,0.0027,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,R782,0.3908,0.0803,0.0122,0.0011,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,R368,0.6092,0.1667,0.0338,0.0037,0.001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,I165,0.5523,0.4294,0.1819,0.0593,0.0261,0.0024,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,T315,0.4477,0.3236,0.1138,0.0318,0.0112,0.0016,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,L397,0.8728,0.7144,0.5391,0.2751,0.1718,0.0371,0.01,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2014,SE73,0.1272,0.0481,0.0155,0.0021,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,PC78,0.2232,0.0244,0.0053,0.0003,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,F444,0.7768,0.2131,0.0984,0.0245,0.0085,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,N289,0.601,0.3347,0.0999,0.0378,0.0054,0.0011,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,D874,0.399,0.1787,0.0433,0.0134,0.0015,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,H756,0.4717,0.2225,0.0579,0.0176,0.002,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2014,PD07,0.5283,0.2641,0.0738,0.0248,0.0024,0.0004,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
